id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
257,312,2024-12-30,-37999.17569637696,238.87146115079406,-121.79222979608,120683.0,41.606176875846145,386.8044871794872,1252711.7625473791,431.8797773257148,4015.1018030364717
526,73,2024-12-20,-512.4804685023113,448.0438223106934,-7.02028039044262,7347.0,14.679563525120443,100.64383561643835,265190.66400564095,529.8602420769945,3632.7488219950815
531,153,2024-12-22,-965.0306752584183,1559.454051686201,-6.307390034368748,22558.0,27.47210827149085,147.43790849673204,2304774.7145382236,2806.8543531868295,15063.887023125644
790,77,2024-12-31,-37.16788060270103,90.47744419477856,-0.48269974808702637,5026.0,13.154068417740833,65.27272727272727,52433.29248844105,137.22863445291884,680.9518504992344
537,220,2024-12-28,-21866.489022530102,250.08685553608095,-99.39313192059137,85944.0,39.53248063040553,390.6545454545454,884776.0119090638,406.9788531257855,4021.709145041199
794,140,2025-01-01,-3365.349473386843,92.73303966264697,-24.038210524191737,9860.0,12.444816968833054,70.42857142857143,95666.39599805741,120.74551605108798,683.3313999861244
799,260,2025-01-01,-2452.4010968255247,97.8703197257862,-9.432311910867403,18209.0,12.383718911653327,70.03461538461538,183880.94068840047,125.05518604511771,707.2343872630787
292,233,2025-01-01,-14778.166719452554,475.8427311028035,-63.42560823799379,23405.0,14.486590277522632,100.45064377682404,818028.4423656153,506.3209946554456,3510.8516839725976
553,139,2024-12-29,-7346.020505164944,528.2741548730479,-52.84906838248161,13982.0,13.879135497324668,100.58992805755396,496705.94606470794,493.0517184779659,3573.424072407971
560,305,2024-12-31,-35709.325137797496,249.97069137409113,-117.07975455015573,116036.0,39.803507439859054,380.44590163934424,1251491.988004667,429.2958276351111,4103.252419687433
305,112,2024-12-20,-896.4976667923085,111.24479315505332,-8.004443453502754,7556.0,12.285973834467683,67.46428571428571,74743.99539249731,121.53292372628307,667.357101718726
563,188,2024-12-24,-3787.711080466707,100.57013687837068,-20.14739936418461,13188.0,12.432333827571599,70.14893617021276,131844.9262546042,124.29027423936903,701.302799226618
825,171,2024-12-31,-14567.053314451958,1326.7987001054137,-85.18744628334478,24764.0,29.46991528859083,144.8187134502924,2283205.8185719615,2717.0845606417943,13352.080810362348
319,105,2024-12-20,-19062.07794234423,1416.2642561460982,-181.54359945089743,15696.0,27.440711599031548,149.4857142857143,1587403.4860508072,2775.1963081050903,15118.128438579115
835,244,2024-12-30,-11629.528571999626,464.8922503443803,-47.66200234426076,23857.0,14.437627646020974,97.77459016393442,818075.6614861179,495.0778298532452,3352.7691044513026
326,208,2024-12-29,-30345.326603579077,259.5293892366077,-145.89099328643786,84256.0,40.755884970925536,405.0769230769231,841825.2777670661,407.2034535972747,4047.2369123416643
584,80,2024-12-21,338.04368716668284,104.96067166939596,4.225546089583536,5756.0,12.420648131236954,71.95,56071.25641411028,120.99397953370863,700.8907051763784
842,90,2024-11-29,-1328.8779754195984,101.02752359094838,-14.76531083799554,6622.0,11.536394370067642,73.57777777777778,63556.619005341105,110.72398394348403,706.1846556149012
334,101,2024-12-14,95.78300897268352,105.13866156954866,0.948346623491916,6783.0,9.924200517234812,67.15841584158416,68073.27685003329,99.5979432883634,673.9928400993394
336,297,2024-12-27,-4062.3237150504256,94.480786201936,-13.67785762643241,20568.0,12.235905188337389,69.25252525252525,196523.73937783035,116.91199155409663,661.696092181247
848,281,2024-12-29,-30838.41988383159,249.6944039258838,-109.74526649050388,119404.0,38.850632416521066,424.9252669039146,1208628.8307459755,393.25311071087697,4301.1702161778485
338,115,2024-12-21,-10122.248700369533,201.28637354388408,-88.01955391625681,45466.0,40.45506176839074,395.3565217391304,462145.93503116333,411.21150634972076,4018.6603046188116
340,277,2025-01-01,-1582.3087665001028,103.87275989083668,-5.712306016245859,19072.0,11.541000746192601,68.85198555956678,186614.47318335946,112.92563833155887,673.698459145702
341,291,2024-12-26,-2099.7073364936145,96.29599687607951,-7.215489128844037,19923.0,11.461330643381219,68.4639175257732,196008.78580911973,112.76020193575314,673.5697106842603
854,68,2024-12-18,-4885.97096804504,221.40565461069187,-71.85251423595646,27184.0,39.99710197114243,399.7647058823529,262204.3261414026,385.7935980706432,3855.945972667685
