id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
257,96,2024-12-24,-2474.418588232448,100.6499456923867,-25.775193627421334,6708.0,12.536820769238108,69.875,66723.16225032057,124.70130087791638,695.032940107506
769,228,2024-12-28,-2021.3447748678523,109.99787178183627,-8.865547258192334,15926.0,12.151985222364598,69.85087719298245,172404.8899678298,131.54977239435274,756.1617981045167
513,271,2024-12-28,-28069.218722876776,232.08084547413674,-103.57645285194383,102383.0,39.85433984611531,377.7970479704797,1006750.3530319128,391.89485275807914,3714.94595214728
771,239,2024-12-30,-8307.210027677438,447.3138524766843,-34.758200952625266,24498.0,15.542592169761887,102.5020920502092,875198.8270044806,555.2640393331957,3661.919778261425
780,269,2024-12-27,-4514.442672041207,86.44086774518851,-16.782314765952442,19035.0,11.407095755905154,70.76208178438662,179310.90889764132,107.45556647616391,666.5833044521983
781,103,2024-12-24,-34187.461448836024,1238.4130466200652,-331.91710144500996,14607.0,28.98970274927916,141.81553398058253,1456447.7802546816,2890.531130241026,14140.269711210502
782,293,2024-12-30,-23940.286794027437,233.85400421127264,-81.7074634608445,114267.0,41.42228091155313,389.98976109215016,1181727.7809643093,428.3814233688637,4033.200617625629
784,230,2024-12-27,-2814.9699194755312,98.0145373716009,-12.238999649893614,15983.0,12.392754301132657,69.49130434782609,157008.43291523412,121.73978178842307,682.6453605010179
272,247,2024-12-28,-1706.1647200336179,97.28891550479429,-6.907549473820315,17020.0,13.264798977036738,68.90688259109312,160638.36835870938,125.19598497517387,650.357766634451
528,156,2024-12-22,-16710.69234851237,216.87327867386412,-107.11982274687416,63573.0,40.52989892783587,407.5192307692308,623212.8588864272,397.318896091022,3994.954223630944
531,293,2024-12-29,-37932.56437686554,239.3140553525498,-129.4626770541486,113475.0,35.23426805475108,387.2866894197952,1134193.8708624796,352.17000107534113,3870.96884253406
279,280,2024-12-30,-2769.5684748673825,96.77994364051065,-9.891315981669223,19084.0,12.136292343081337,68.15714285714286,183423.33565602556,116.64636470680469,655.0833416286628
792,139,2024-12-30,-2625.3278983735727,97.66498529869808,-18.887251067435773,10134.0,13.315697495937748,72.90647482014388,103558.25285554367,136.07167636000108,745.0234018384436
537,88,2024-12-12,-1638.1474117649586,92.01233384329448,-18.615311497329074,5680.0,11.187360045756481,64.54545454545455,56924.113477197694,112.11805506248405,646.8649258772465
