id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
512,292,2024-12-29,-24106.576851437065,224.77457957539605,-82.55677003916803,115704.0,38.855732752372276,396.24657534246575,1170669.8152704989,393.13449391049164,4009.1432029811604
768,103,2024-12-25,-2263.6960369803683,453.49161023264355,-21.977631426993867,10013.0,13.497680840304966,97.2135922330097,345831.54841890687,466.1863442591508,3357.587848727251
260,153,2024-12-27,-2147.1155432490714,104.00337476258527,-14.033434923196545,10542.0,11.457659883743016,68.90196078431373,106527.05722327452,115.77981313605665,696.2552759691145
521,242,2024-12-23,-35871.73412498154,205.44482861552171,-148.23030630157663,95496.0,40.15494204032169,394.6115702479339,949666.5650795624,399.3235934321983,3924.2420044610017
269,122,2024-12-21,-166.2334998859084,114.533708353435,-1.3625696711959705,8744.0,11.006289277269223,71.67213114754098,86983.8138110042,109.48867992269419,712.9820804180673
528,290,2025-01-01,-4444.923492655213,88.76602222550554,-15.32732238846625,18985.0,14.678644489284636,65.46551724137932,184620.1015060831,142.7428409577791,636.6210396761486
272,246,2025-01-01,-2966.550800925602,104.24768077014046,-12.059149597258545,16962.0,11.188956270145534,68.95121951219512,167772.72761701414,110.67101241774604,682.0029577927404
795,225,2024-12-26,-9668.237151507194,1529.2479003690544,-42.96994289558753,32884.0,28.914806835270188,146.1511111111111,3276362.429999441,2880.8960827688325,14561.610799997516
291,95,2024-12-28,-12616.419658967568,237.78712780862315,-132.8044174628165,38946.0,43.26148543316163,409.9578947368421,374036.2306336635,415.48202493280235,3937.2234803543524
803,85,2024-12-21,2870.8464676265344,477.79841853410835,33.77466432501805,9026.0,14.033987415134948,106.18823529411765,322668.04757634166,501.6972434026749,3796.0946773687256
805,292,2024-12-26,-26216.59327610657,235.7714369795923,-89.78285368529647,115143.0,40.72611883079093,394.3253424657534,1143348.8103014173,404.4028687230571,3915.578117470607
550,245,2024-12-30,-10897.53129762199,397.6809689235908,-44.47971958213057,24428.0,14.826732726124964,99.70612244897958,791256.729523861,480.2583939085491,3229.6193041790243
303,161,2024-12-22,-539.3092125619632,99.0387085155963,-3.3497466618755483,11385.0,11.740691341886478,70.71428571428571,110422.36061979804,113.87218737633108,685.8531715515406
306,138,2025-01-01,-15476.442599085318,224.96208991461754,-112.14813477598057,54696.0,36.28024019500747,396.3478260869565,530156.0631130117,351.65623282469653,3841.7106022682005
307,148,2024-12-27,-13420.95061868828,229.70021058876966,-90.68209877492082,58541.0,40.62290900389387,395.5472972972973,575198.2396061638,399.14292114451644,3886.474591933539
569,264,2024-12-28,-4290.782294817489,89.85606582715491,-16.252963237945036,18059.0,12.089883163545156,68.40530303030303,171000.57411831315,114.47903881663157,647.7294474178528
314,288,2024-12-31,-48161.85884067201,1185.2501219191915,-167.22867653011113,40648.0,29.668097135716692,141.13888888888889,3830557.609962998,2795.8412531081726,13300.547256815966
315,105,2024-12-27,-1693.6283172597641,85.95180358518266,-16.12979349771204,7068.0,11.751647735096382,67.31428571428572,72542.98426469948,120.61397803217149,690.8855644257094
