Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-01-01,27,513.1149985337037,58828.4771561645,2775
2022-01-02,27,4459.5884825261255,59935.14123518568,2208
2022-01-03,7,1214.989747141682,39781.30037578318,1151
2022-01-04,11,613.3256517351798,24414.048213966642,1612
2022-01-05,11,2267.196614323271,56401.431272805596,1819
2022-01-06,10,964.2894134390677,11971.186043534633,571
2022-01-07,32,-3043.3832701668316,88691.5639574256,4671
2022-01-08,25,-399.10033743454403,104464.01152499123,5414
2022-01-09,14,-1346.6642805357724,70740.9612758133,2327
2022-01-10,7,2763.6182978161896,39716.6011104605,1839
2022-01-11,12,502.1076757975045,10857.357284544789,788
2022-01-12,18,-551.8051403794473,69898.82103861535,2117
2022-01-13,8,5038.52709551568,56524.73555046267,1948
2022-01-14,21,-1668.9643051932162,62418.872523317244,3174
2022-01-15,16,2144.4775692296853,83603.65517820427,4601
2022-01-16,21,-856.7971611475457,60569.83282672685,2465
2022-01-17,11,751.2331146158513,26392.958235926744,996
2022-01-18,12,1398.6333668156176,33874.16004145614,1945
2022-01-19,16,732.5893231774398,21782.792729248573,1310
2022-01-20,10,-2010.7641170321776,46721.82320450898,2097
2022-01-21,29,5318.123859161424,56999.43957379709,2497
2022-01-22,26,-3353.164661401945,83823.63060329249,3556
2022-01-23,28,816.4623932520071,70629.23783662039,3383
2022-01-24,6,880.8117284983382,30514.688266425972,670
2022-01-25,5,-220.04863752590023,36371.87885991361,2164
2022-01-26,12,-719.8727615189301,20636.215755993693,1585
2022-01-27,8,-882.3833611634311,35747.590222826984,1804
2022-01-28,22,4536.257896017711,88996.21450466744,3430
2022-01-29,21,1571.963756326773,62140.38150049644,4080
2022-01-30,14,451.55114264341046,48366.67964472363,2577
2022-01-31,13,6538.507891053026,56196.44374624029,1205
2022-02-01,18,1235.9393447918171,27463.84488910239,1627
2022-02-02,12,-17.910548873604963,31407.605442095006,2109
2022-02-03,12,1223.2901330595998,23709.562297558783,2054
2022-02-04,30,502.68352723053584,69982.485237805,3383
2022-02-05,26,-281.43935855156724,31893.608952664854,3158
2022-02-06,18,-1046.4728122847494,60795.49548976976,2713
2022-02-07,12,218.83761322108907,46100.050151706404,1280
2022-02-08,6,-287.7375777257905,43670.23117979177,2398
2022-02-09,16,925.3745524425224,50697.54994471601,1795
2022-02-10,14,711.1610645646224,17784.165440395776,1531
2022-02-11,27,-2010.840291393205,59366.383886442265,3300
2022-02-12,24,-2023.6565918717533,77482.07568836909,3679
2022-02-13,21,-2215.1923281391937,71226.34593634492,3605
2022-02-14,14,418.9565499915135,25382.86097355447,1310
2022-02-15,21,1269.2975557463344,25862.322481949064,2382
2022-02-16,11,3019.689780925978,57300.03156263746,3022
2022-02-17,12,3501.2308725452403,55937.92585331981,2078
2022-02-18,18,4727.327021663401,71795.3084490642,3787
2022-02-19,17,417.7087192199249,88550.34229044833,5344
2022-02-20,25,1765.8978889408268,49668.50286121585,2219
2022-02-21,11,-1384.276955637977,19527.52638325474,545
2022-02-22,15,584.0565293092807,13877.942309551825,939
2022-02-23,22,-1288.7902296166435,34674.42314975882,1353
2022-02-24,16,974.3441069917727,11349.711893188469,627
2022-02-25,32,-1789.7686704320895,72475.25202141788,2947
2022-02-26,31,1275.7114204064185,87134.93267204899,4292
2022-02-27,16,-605.9351562446273,47745.422621124584,2442
2022-02-28,6,363.69789923499025,17699.84096805719,1557
2022-03-01,9,4209.131250293608,35209.12533893289,1532
2022-03-02,7,-2268.1253498928927,81709.81510000257,2261
2022-03-03,14,129.75551217608302,12362.466755277788,952
2022-03-04,32,4545.752305557777,83212.92629811077,4075
2022-03-05,21,1645.1497972846785,84607.33821598892,4570
2022-03-06,17,623.3697788980388,65095.0453034571,2426
2022-03-07,14,-948.5559043400638,31768.159405903727,1741
2022-03-08,9,1735.9621731763132,23249.22847831408,1895
2022-03-09,14,-55.83187801375773,47676.098956134905,863
2022-03-10,13,2081.19062256881,26093.024250359496,1458
2022-03-11,22,1026.6277880777739,60748.7004903256,4271
2022-03-12,27,412.98533392034903,95218.30831591702,5168
2022-03-13,19,951.4423025207194,53007.07539258028,3478
2022-03-14,8,-1497.1523631373814,17256.538836063468,247
2022-03-15,9,1090.1361622685856,28588.824420837613,1558
2022-03-16,14,-985.4449771964498,47602.45812501898,1993
2022-03-17,17,76.79019052016218,49092.573034070265,2379
2022-03-18,22,996.1566041020573,52681.64562623938,3878
2022-03-19,30,-3549.2492303814192,125021.38571541778,5637
2022-03-20,17,52.871968594303,54965.275717319644,3453
2022-03-21,12,1113.1729170469555,38143.53083621097,2154
2022-03-22,18,882.8220882027081,19073.36183066836,1901
2022-03-23,19,2627.9560823373345,55065.498372123184,2767
2022-03-24,8,467.2641228946027,57780.661113142,2510
2022-03-25,19,4246.9904385062655,70209.56920273909,3181
2022-03-26,30,1322.9653809878853,65834.5726522862,4572
2022-03-27,20,1121.008108052978,63677.36135623334,3443
2022-03-28,16,-1326.8112734647339,14330.758700499426,968
2022-03-29,5,408.9101047192206,18571.924040291564,1594
2022-03-30,16,-3421.0625911146267,43215.53335979133,1911
2022-03-31,10,2428.348349064236,31734.497146680358,817
2022-04-01,28,1522.3427616388117,89314.55813760337,3508
2022-04-02,28,4463.079048537129,76194.34758270829,3465
2022-04-03,21,-2084.8140753142097,48495.617479124136,2468
2022-04-04,15,271.4854760421706,16191.53308772239,1117
2022-04-05,16,266.23578226574836,36797.99547421814,2269
2022-04-06,17,489.64049588088875,24798.979914068987,1968
2022-04-07,10,35.33210848264112,11856.716411425037,866
2022-04-08,20,-1093.0156165228582,74484.38755161401,3977
2022-04-09,25,620.9258866783282,49742.618150679074,3655
2022-04-10,29,-1669.5238705967477,65031.55769695525,3588
2022-04-11,11,441.6202231359092,21292.180294071393,1444
2022-04-12,16,-985.004950744471,65708.14284860881,3211
2022-04-13,13,2476.0318153722515,64038.400471519126,2560
2022-04-14,12,-918.9838264092293,23701.702778088016,1908
2022-04-15,20,722.2940501766761,24103.817975710732,1963
2022-04-16,20,-4882.486094499858,73074.30680640765,3378
2022-04-17,25,3606.7341880666177,73717.45315583696,3616
2022-04-18,14,37.60282711628287,36412.82997471573,1893
2022-04-19,17,3864.70487090195,48810.84682380854,1310
2022-04-20,10,-454.59803555059545,59865.77200656384,2031
2022-04-21,14,4173.650466848985,47095.58738625606,2442
2022-04-22,25,-1463.3336461455337,64587.64537276242,3524
2022-04-23,28,594.0974287743983,66776.01769328736,3830
2022-04-24,25,1438.8335740438376,44271.1251901019,1836
2022-04-25,16,-182.26127133754608,44874.04040190172,1367
2022-04-26,14,277.2476258984,34650.993799159754,3012
2022-04-27,20,5345.653417809328,57524.06731637339,2110
2022-04-28,13,903.1401547262827,18679.594928067283,1131
2022-04-29,27,2882.1938325345664,85091.57679602035,4213
2022-04-30,26,-2729.600984411676,92503.64825116999,2664
2022-05-01,21,1998.7781414491694,39111.0970029965,2153
2022-05-02,10,-2683.72217453274,44126.1640180693,955
2022-05-03,16,438.2946391302896,18075.376546365056,1320
2022-05-04,18,856.7854861188157,33717.617436375964,3040
2022-05-05,10,6553.325825154463,65702.7929508866,2662
2022-05-06,23,169.25225910049932,66311.09353696578,2481
2022-05-07,24,2086.3340941986503,92104.11399553774,3746
2022-05-08,13,1721.2237609314157,50885.24027542885,3590
2022-05-09,10,1575.7478811053911,30059.982455071033,2318
2022-05-10,13,-1805.6429830807238,37147.93617615471,1564
2022-05-11,12,-952.4247257394096,38819.99487956715,2027
2022-05-12,18,735.8251915573629,20497.530263693636,1777
2022-05-13,19,2793.0344783393425,43635.855215509015,2715
2022-05-14,36,3998.913901560199,109810.94701767081,4730
2022-05-15,20,3855.861205408106,92977.16731278217,3423
2022-05-16,13,-714.2210551599653,31514.465674367893,1810
2022-05-17,13,272.8418056036645,29288.288423826747,2376
2022-05-18,12,1096.7840520479492,72302.2518125136,2505
2022-05-19,16,-810.9888894903312,25981.001914100718,1783
2022-05-20,23,1715.6367797472897,59666.6776540058,4294
2022-05-21,29,1825.0898818654218,73339.9234695958,3388
2022-05-22,10,-4831.153094522086,69551.48160252557,2502
2022-05-23,14,3063.369488490054,42975.603095882936,2145
2022-05-24,14,-1479.4114502964894,17072.67065900131,1237
2022-05-25,15,1470.4861025808011,42231.135220337026,758
2022-05-26,11,-1342.9296884622077,28813.46821276912,1885
2022-05-27,27,5175.627591807589,61639.32209453612,3161
2022-05-28,37,23.027373449609627,76371.86763699859,4675
2022-05-29,15,-608.318615548148,36719.5036839489,2816
2022-05-30,11,-1163.730496391027,23953.487543170493,1135
2022-05-31,11,2526.1943505506542,43693.83223799128,1866
2022-06-01,7,1235.385832999884,52307.99242523079,2990
2022-06-02,8,79.86610256493107,21177.430677857756,1306
2022-06-03,28,2037.530161748117,44022.93459282681,3749
2022-06-04,28,183.16069428761358,51083.39233819572,3705
2022-06-05,17,2208.0868580313786,66394.5057116709,2586
2022-06-06,17,318.3684864452963,15048.896944299737,1129
2022-06-07,9,-5186.853697855851,88012.70560788459,2595
2022-06-08,19,-1060.5691400388334,41547.7905512678,2897
2022-06-09,7,304.8358581165978,19162.58653105618,1642
2022-06-10,17,-399.34164911744165,109506.51310995629,3829
2022-06-11,21,892.8352130412958,82611.44691762612,4150
2022-06-12,24,6707.77485016153,71294.71942277205,3514
2022-06-13,8,775.1228843704307,18634.804191059382,1857
2022-06-14,11,1485.424978280802,25257.570108538122,2044
2022-06-15,23,-400.1201273855754,53603.46642464466,2409
2022-06-16,21,-194.70843082226156,46180.732512242554,2406
2022-06-17,17,1770.029150821917,111517.84810478373,3451
2022-06-18,28,1727.7209398296282,52262.311027905445,2805
2022-06-19,20,-5299.5012152453155,103250.79496270166,4553
2022-06-20,7,570.0996708449827,18556.82817354905,1336
2022-06-21,13,1185.1075152350897,42308.57168246114,1433
2022-06-22,17,-92.27800138314522,35984.70503298981,3279
2022-06-23,12,-17.42491389427562,59913.44057159045,2465
2022-06-24,27,1819.0887478922177,77898.36370165806,2332
2022-06-25,28,769.4435663840143,75129.89044300427,5442
2022-06-26,22,-2095.6651709581306,41177.60273405345,2553
2022-06-27,16,1719.0959060154776,40717.0171610141,2324
2022-06-28,12,2039.1403531708686,38683.47390052816,2949
2022-06-29,10,1396.428506000902,28802.850958658382,2656
2022-06-30,15,444.9838804791597,26913.84651701701,1974
2022-07-01,35,-1030.2298774868766,82130.89915965892,4104
2022-07-02,21,238.9800897536914,76630.79985252455,3086
2022-07-03,28,-2075.3529563548973,82874.07918255079,3454
2022-07-04,14,2029.5189927705421,49643.52718203821,1385
2022-07-05,7,1607.2788976772524,26218.954612765938,1786
2022-07-06,11,-241.53858580588746,27095.645533964762,2137
2022-07-07,12,-2649.9825282757847,50071.8657578891,1647
2022-07-08,28,2456.1488296744315,75082.5070936631,3606
2022-07-09,30,336.7526438452509,94112.24697073102,2972
2022-07-10,39,2303.4664977152993,72937.67362235626,3019
2022-07-11,17,2198.6060363386878,50774.93385339888,1704
2022-07-12,11,3928.3137160971705,55247.03656324115,1784
2022-07-13,17,1389.127911012473,53738.68554525573,1775
2022-07-14,14,1140.1352078735142,23383.633128691778,1754
2022-07-15,20,-1296.4078054610197,90762.59400376907,4660
2022-07-16,33,4486.91297449155,78830.9917080352,3765
2022-07-17,21,2609.0175468518755,82980.31720275691,3689
2022-07-18,15,-248.12714175682146,10542.752419438662,522
2022-07-19,23,-1923.151197249722,47823.592723747395,2688
2022-07-20,22,-14.6899753385851,77682.15482261367,2544
2022-07-21,15,-1081.797541775746,44860.786887645154,1797
2022-07-22,23,5580.550773612512,67377.10891991493,3078
2022-07-23,27,2206.8137255186084,84770.11542413558,3861
2022-07-24,27,-879.4673841262666,65755.14064342617,2840
2022-07-25,18,120.34796648395391,37684.40965777341,1224
2022-07-26,13,894.8286734120343,33212.90971648833,1389
2022-07-27,9,-2110.4032253627706,47690.9394752855,3226
2022-07-28,8,810.0796884697755,59629.97847232651,2196
2022-07-29,21,855.4801761787847,101119.27276267551,3637
2022-07-30,24,6460.030025648897,89961.48190022566,3259
2022-07-31,23,3062.945762149504,68936.38096013546,2609
2022-08-01,11,1711.351810147295,40302.56890240039,2041
2022-08-02,14,1199.650853139995,18094.279885812124,1611
2022-08-03,9,71.75448699892966,26793.96551667042,1594
2022-08-04,19,-719.8718668521274,35649.77316911228,819
