Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-01-01,36,2201.7229673096363,56208.53849656744,4342
2022-01-02,11,-164.57399145711608,48039.62029946888,3836
2022-01-03,12,-147.2601111333982,19233.123874492965,1630
2022-01-04,10,1064.457361393872,61688.730569596344,1664
2022-01-05,16,1601.13845311599,28191.484770713367,2257
2022-01-06,7,2480.6173926205156,62200.55612776189,1435
2022-01-07,31,814.8516173032538,43598.12034437543,1699
2022-01-08,26,666.1223866917975,61258.62104015924,3018
2022-01-09,21,1526.661757858911,37329.02509907697,3031
2022-01-10,11,-275.1704976029261,30158.81214131325,1737
2022-01-11,10,631.9621006288194,64405.16530048415,2730
2022-01-12,11,597.708798273165,24260.877124263843,1644
2022-01-13,11,641.6359336024667,23432.55425222318,2071
2022-01-14,22,-193.04386184118073,64566.173049858095,4088
2022-01-15,28,-1286.6759601653844,49139.75978839524,4398
2022-01-16,19,-510.8358942059382,23554.339366248452,1711
2022-01-17,15,-2127.56192902134,48800.348494371254,1591
2022-01-18,8,171.0460958178419,60592.05704777268,2130
2022-01-19,12,336.20601589648265,22392.32028642882,1765
2022-01-20,16,962.5533709098495,46303.798171377486,2523
2022-01-21,19,1378.1492983416194,23179.848085094996,1868
2022-01-22,18,1035.0704084474926,53975.31268140716,2360
2022-01-23,21,62.45161978187741,22939.50745667492,1667
2022-01-24,11,709.1104728028492,24900.836421228876,1867
2022-01-25,8,-26.51474869298221,40384.829289893576,1303
2022-01-26,14,1891.4409601375148,75899.16045748872,2412
2022-01-27,17,-700.2347799750733,35485.750230088765,1381
2022-01-28,17,571.2123492975315,56334.35411783765,4076
2022-01-29,28,612.690356636783,74866.30546497971,4100
2022-01-30,20,-237.4408151492043,56820.411421247816,3921
2022-01-31,9,1207.7989059326205,19397.234905906094,1461
2022-02-01,13,-2056.2756949794257,41958.050803732775,2221
2022-02-02,14,377.3545949463693,31576.4904258242,1191
2022-02-03,10,405.58023474278343,22740.022359993865,1932
2022-02-04,28,1561.942694201831,47681.54851883456,4274
2022-02-05,25,1978.3753272566107,90815.52377674106,2934
2022-02-06,16,3232.474240572951,57176.34260080647,3149
2022-02-07,11,688.1668247967423,18622.572947029224,1326
2022-02-08,21,184.99515138007257,15265.69627705171,1528
2022-02-09,14,40.91047538019882,49484.89790720341,3017
2022-02-10,11,-237.75831418906296,45813.443634368145,3202
2022-02-11,22,492.6344405648338,70138.99352151726,4099
2022-02-12,27,-1291.8907460076498,50875.76754643853,2443
2022-02-13,30,-54.78549877779932,32229.815393809917,2355
2022-02-14,8,2211.043151786005,27839.058312079105,1332
2022-02-15,6,1280.6109015828645,21618.11699775251,1902
2022-02-16,15,1671.7811418785072,40001.5372284315,2625
2022-02-17,8,812.1178897073255,66231.08357735629,2118
2022-02-18,23,1487.432588328883,69773.63381035464,3414
2022-02-19,26,3441.2041869418217,79202.70397912675,5165
2022-02-20,15,-605.4996896845512,76516.10781470101,2656
2022-02-21,9,1688.4859522366885,24436.39404056086,1768
2022-02-22,7,-97.7083462922579,26739.886163243835,2265
2022-02-23,12,966.5308058136778,19631.40212165187,944
2022-02-24,13,-1181.1634009415145,18681.255638130264,1351
2022-02-25,22,113.94831072313548,62956.53727593627,3672
2022-02-26,32,1381.3850661797983,63087.71286272543,2798
2022-02-27,17,1113.5130534867892,58325.303895690486,2377
2022-02-28,8,-146.1530301984282,33663.2760306858,2750
2022-03-01,14,1341.112333184017,27046.036616843045,1457
2022-03-02,15,490.7703289331242,31752.016589613562,1942
2022-03-03,13,1566.579481374888,25652.255014652816,2414
2022-03-04,24,719.5661765762757,68255.5735158887,4105
2022-03-05,20,383.19348796842104,55512.34042566612,3147
2022-03-06,16,-12.002670263315395,35233.121435289235,2707
2022-03-07,5,180.19852612007278,40963.579469268814,2257
2022-03-08,11,1769.9018457831817,22855.961548567415,1740
2022-03-09,11,435.14172426112134,23685.007756703602,2005
2022-03-10,8,955.004787875215,21668.4434744056,1450
2022-03-11,19,949.043947964203,53946.0269518932,2375
2022-03-12,32,2653.3536182370312,53006.708338296456,3484
2022-03-13,15,145.27634227773711,65057.45443382217,2931
2022-03-14,7,1235.4196358156241,24766.479014686127,808
2022-03-15,13,964.88324784884,33063.90577315567,2413
2022-03-16,20,-152.2315899822084,18675.195590345236,1844
2022-03-17,9,-139.02067927963958,16067.741984660823,1080
2022-03-18,26,1393.2705227571284,60686.61927291934,3187
2022-03-19,17,1737.0405601949283,57314.498793958024,2569
2022-03-20,14,-712.2803841742201,59372.472661704734,3219
2022-03-21,4,1212.4086201458892,11393.673718127413,576
2022-03-22,14,-412.7557994849377,27315.528228180156,1347
2022-03-23,16,768.5076052997541,33428.6467408287,2649
2022-03-24,16,172.17850435215388,32774.5258087996,2049
2022-03-25,28,564.5813752275517,69528.6243995973,3607
2022-03-26,29,-1858.8614311052506,73403.98150607967,3470
2022-03-27,21,1411.7713790808348,28399.210854371257,2339
2022-03-28,16,1130.921532303645,37634.782362355836,3111
2022-03-29,11,-164.0420931881286,36072.04695049663,2359
2022-03-30,16,5.796304069600495,24971.55391576184,2215
2022-03-31,16,-249.84019123171265,19180.363006017295,1447
2022-04-01,27,1956.024737490954,57306.09552058472,4485
2022-04-02,23,2298.3748038485055,78985.91675347298,4712
2022-04-03,17,1640.2270889065314,50051.74358723487,4090
