Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-01-01,33,-1236.8307791666616,62728.343472563225,4205
2022-01-02,19,1319.23979526409,99804.37724758992,3278
2022-01-03,15,492.08303444319336,33302.23610984171,1614
2022-01-04,8,-2390.740081289431,29011.7698200194,852
2022-01-05,14,55.387238395210915,37328.566942785925,2863
2022-01-06,13,970.4791480698352,16582.065528049217,963
2022-01-07,24,1281.8513420047868,82589.14332977385,4285
2022-01-08,19,-2667.795369279551,93484.7680074482,4326
2022-01-09,12,2618.0849861138963,65661.2136466535,4054
2022-01-10,8,-900.4744470210599,31480.684765163696,1609
2022-01-11,16,94.9602037433699,38740.26721857777,2871
2022-01-12,17,2110.197134414968,63788.99533566421,2897
2022-01-13,8,220.12859618027568,26476.098706859822,2374
2022-01-14,26,3149.848503183388,69521.26015956636,4356
2022-01-15,25,2828.091651557875,74237.81694890572,4129
2022-01-16,14,-194.25581169973583,57799.831741790935,3002
2022-01-17,9,-1027.6435564500568,39029.75939061445,2289
2022-01-18,9,1308.2426559463036,58158.299527269555,1463
2022-01-19,14,1960.4642374391692,66917.27530716066,2785
2022-01-20,15,1812.0024476699484,26426.48378079721,1406
2022-01-21,31,1550.4900465985788,106583.10295517126,3475
2022-01-22,22,1722.173509032575,55062.825225675486,4564
2022-01-23,18,4082.8919003740793,83849.04010527479,3532
2022-01-24,12,881.0691192272611,29128.83490867114,1331
2022-01-25,5,185.83755543241165,27020.76848737225,2002
2022-01-26,8,-721.3099333178468,42606.91494230634,1383
2022-01-27,5,1286.7693161192465,29951.447214334985,1325
2022-01-28,32,-2432.801981413533,56718.91669571071,3754
2022-01-29,27,-440.48344935378555,89392.36097403416,3738
2022-01-30,24,3053.0223766785784,61736.5866469611,2668
2022-01-31,12,209.38010511529444,49619.560595020695,2236
2022-02-01,10,409.6362876692864,26024.80845469633,1910
2022-02-02,12,815.6910880930328,42573.510104463,2165
2022-02-03,17,850.6150153094139,43572.3838039835,2023
2022-02-04,26,-511.8357662906457,80710.07174773607,2545
2022-02-05,24,3955.0751524113543,69740.70455089827,3971
2022-02-06,8,2667.6094317029288,64822.315063237635,3285
2022-02-07,11,342.27696883233466,28402.44810170087,1335
2022-02-08,10,6782.340195823838,49724.457381170796,1684
2022-02-09,16,429.0482781290925,51158.26804470416,2517
2022-02-10,13,-2052.505158897618,38927.70813839825,1940
2022-02-11,27,3715.4241608537745,95666.94838196842,3785
2022-02-12,21,105.17687970508472,108692.37018413519,5867
2022-02-13,14,1902.3116108964277,64908.20557829665,2472
2022-02-14,10,403.3073569377289,18727.671493612917,1450
2022-02-15,9,-479.71387049384117,57950.77593874241,1683
2022-02-16,10,-1757.1310032115234,45505.967509877606,3147
2022-02-17,6,807.9916742833436,28273.634315888132,553
2022-02-18,13,1009.9182570117171,69480.30033988832,3020
2022-02-19,24,741.591898640092,96569.44689315531,3449
2022-02-20,19,-1661.8080147873407,56756.95951262452,1409
2022-02-21,13,-187.29977573813247,11418.46570503823,550
2022-02-22,10,-1589.4524869455809,44074.93027505986,2250
2022-02-23,18,-691.9397143344033,23635.205327334224,1842
2022-02-24,10,624.9492163201045,42984.54738418056,2482
2022-02-25,19,-1953.315577283638,86337.92767712664,4500
2022-02-26,24,579.2641344000339,57912.140722285076,4733
2022-02-27,17,1115.6522347677437,58473.57172791946,3319
2022-02-28,11,-216.54024883518625,52952.857259770535,1612
2022-03-01,13,-352.11920512520453,20233.337934707277,1732
2022-03-02,19,545.397446215029,35237.20848461083,2245
2022-03-03,11,2662.3374179817224,54267.26312553117,1279
2022-03-04,24,-388.59796972405604,41758.01647202377,3191
2022-03-05,28,5794.476160952734,61891.20633609876,3006
2022-03-06,21,-3.218781199831369,39841.708725679164,2061
2022-03-07,10,28.289128103100268,10245.236373745001,1035
2022-03-08,16,-131.16465700548474,30975.399453085247,2348
2022-03-09,10,1093.0190942770557,9875.941743110887,979
2022-03-10,12,797.7449634465271,27925.638150559615,2104
2022-03-11,30,-1074.883261467765,57252.50015127444,3198
2022-03-12,27,874.5691292221555,107416.1656657996,3657
2022-03-13,14,1834.8639306380132,38892.39687167753,3187
2022-03-14,14,917.6348736327835,30775.23263811713,1671
2022-03-15,7,1594.0876821776799,32252.41062396294,1470
2022-03-16,20,719.5672591587545,29827.3678244295,2799
2022-03-17,19,-114.17823909672029,38526.415465914,1727
2022-03-18,21,1181.93791524934,81125.82205528844,4202
2022-03-19,26,2112.726775155779,95427.94234981282,4797
2022-03-20,19,619.5226877096259,48647.25847716804,3604
2022-03-21,14,66.47833545098763,22038.847278944624,757
2022-03-22,18,-110.20966038178025,42239.28446630648,1164
2022-03-23,17,381.69664993095654,51687.99451123279,2440
2022-03-24,11,-9.659260599393505,20095.49474843997,1676
2022-03-25,28,2675.1931533167535,58954.89453421425,3775
2022-03-26,30,1342.7842938171975,75847.50925968397,4042
2022-03-27,12,624.2344684666609,77019.09795294085,2649
2022-03-28,12,-638.8850431273449,55877.28383238774,3565
2022-03-29,12,6537.957263796109,62888.02529388954,1941
2022-03-30,8,1783.0626688201185,55957.09690958959,1974
2022-03-31,13,872.3645706220152,27298.308424045066,1842
2022-04-01,17,591.1516354517635,52870.48318893913,2937
2022-04-02,23,3642.2768109210056,73747.43542827597,4284
2022-04-03,14,3829.1406660626894,56435.84524810948,2950
2022-04-04,9,-1025.8600271800772,14689.159012242235,1018
2022-04-05,14,532.9439104742205,25673.299975122987,1307
2022-04-06,19,1832.9360668548893,55507.53385742731,2275
2022-04-07,17,-1291.9353436242272,47816.65885689242,2436
2022-04-08,25,1192.7378568491217,53783.8091893206,2662
2022-04-09,23,1372.44119129854,71475.97952533432,3553
2022-04-10,20,2315.5648753272176,63249.50126712991,3899
2022-04-11,9,451.2320287675725,16568.421850741914,1556
2022-04-12,10,552.0606088454073,50701.49760357846,2607
